Start time: 1725068022
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.54,    4.96,  19.83,      0.125,   13.54,    2.48,  19.83,     0.250,   11.25,    5.96,  23.85
            1,      0.750,   14.95,   13.47,  17.96,      0.375,   14.93,    6.74,  17.97,     0.750,   14.09,   14.29,  19.06
            2,      1.250,   15.50,   21.65,  17.32,      0.625,   15.10,   11.11,  17.77,     1.250,   14.38,   23.34,  18.67
            3,      1.750,   15.62,   30.08,  17.19,      0.875,   15.47,   15.18,  17.35,     1.750,   14.70,   31.96,  18.26
            4,      2.250,   15.87,   38.05,  16.91,      1.125,   15.96,   18.93,  16.82,     2.250,   15.66,   38.58,  17.14
            6,      3.250,   17.05,   51.16,  15.74,      1.625,   17.00,   25.65,  15.79,     3.250,   15.88,   54.95,  16.91
            8,      4.250,   17.50,   65.17,  15.33,      2.125,   17.52,   32.55,  15.32,     4.250,   16.43,   69.44,  16.34
           12,      6.250,   19.25,   87.15,  13.94,      3.125,   19.23,   43.62,  13.96,     6.250,   20.55,   81.65,  13.06
           16,      8.250,   21.47,  103.14,  12.50,      4.125,   21.36,   51.83,  12.56,     8.250,   25.63,   86.41,  10.47
           20,     10.250,   26.10,  105.41,  10.28,      5.125,   26.18,   52.55,  10.25,    10.250,   31.72,   86.75,   8.46
           24,     12.250,   32.64,  100.74,   8.22,      6.125,   32.58,   50.47,   8.24,    12.250,   37.76,   87.09,   7.11
           28,     14.250,   35.61,  107.43,   7.54,      7.125,   35.43,   53.98,   7.58,    14.250,   44.00,   86.94,   6.10
           32,     16.250,   40.15,  108.65,   6.69,      8.125,   39.99,   54.55,   6.71,    16.250,   49.12,   88.80,   5.46
           40,     20.250,   49.44,  109.96,   5.43,     10.125,   49.48,   54.93,   5.43,    20.250,   61.63,   88.20,   4.36
           48,     24.250,   59.49,  109.42,   4.51,     12.125,   59.32,   54.87,   4.53,    24.250,   74.13,   87.82,   3.62
           56,     28.250,   69.52,  109.07,   3.86,     14.125,   69.80,   54.32,   3.85,    28.250,   86.64,   87.53,   3.10
           64,     32.250,   80.19,  107.95,   3.35,     16.125,   80.44,   53.81,   3.34,    32.250,   99.59,   86.93,   2.70
           80,     40.250,   99.34,  108.76,   2.70,     20.125,   99.22,   54.44,   2.71,    40.250,  125.47,   86.12,   2.14
          104,     52.250,  130.55,  107.44,   2.06,     26.125,  130.61,   53.69,   2.06,    52.250,  163.49,   85.79,   1.64
          120,     60.250,  151.71,  106.61,   1.77,     30.125,  153.53,   52.67,   1.75,    60.250,  188.88,   85.62,   1.42
          128,     64.250,  164.78,  104.67,   1.63,     32.125,  163.96,   52.60,   1.64,    64.250,  201.81,   85.46,   1.33
          160,     80.250,  199.76,  107.84,   1.34,     40.125,  200.13,   53.82,   1.34,    80.250,  257.43,   83.68,   1.04
          192,     96.250,  248.10,  104.14,   1.08,     48.125,  247.49,   52.20,   1.08,    96.250,  308.44,   83.77,   0.87
          256,    128.250,  326.97,  105.29,   0.82,     64.125,  327.71,   52.53,   0.82,   128.250,  411.40,   83.68,   0.65
          320,    160.250,  413.54,  104.02,   0.65,     80.125,  411.77,   52.23,   0.65,   160.250,  514.44,   83.62,   0.52
          512,    256.250,  672.43,  102.30,   0.40,    128.125,  671.69,   51.20,   0.40,   256.250,  821.60,   83.72,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725068301
